Date,Price,Difference
2020-11-16,1.371585,0.019350
2020-11-17,1.364207,-0.007378
2020-11-18,1.368850,0.004643
2020-11-19,1.363559,-0.005291
2020-11-20,1.364691,0.001132
2020-11-23,1.366564,0.001873
2020-11-24,1.376733,0.010169
2020-11-25,1.379700,0.002968
2020-11-26,1.376459,-0.003242
2020-11-27,1.365324,-0.011135
2020-11-30,1.369154,0.003830
2020-12-01,1.376018,0.006864
2020-12-02,1.381196,0.005178
2020-12-03,1.392385,0.011189
2020-12-04,1.403830,0.011444
2020-12-07,1.406615,0.002786
2020-12-08,1.421522,0.014907
2020-12-09,1.413640,-0.007883
2020-12-10,1.423828,0.010188
2020-12-11,1.423077,-0.000751
2020-12-14,1.420337,-0.002740
2020-12-15,1.410002,-0.010335
2020-12-16,1.408218,-0.001785
2020-12-17,1.413024,0.004807
2020-12-18,1.404507,-0.008518
2020-12-21,1.374055,-0.030452
2020-12-22,1.372197,-0.001858
2020-12-23,1.374896,0.002699
2020-12-24,1.395055,0.020159
2020-12-28,1.404937,0.009882
2020-12-29,1.410715,0.005778
2020-12-30,1.377481,-0.033234
2020-12-31,1.382902,0.005420
2021-01-04,1.401563,0.018661
2021-01-05,1.377200,-0.024363
2021-01-06,1.398739,0.021539
2021-01-07,1.393969,-0.004770
2021-01-08,1.401542,0.007573
2021-01-11,1.395920,-0.005622
2021-01-12,1.407382,0.011463
2021-01-13,1.408239,0.000856
2021-01-14,1.416657,0.008418
2021-01-15,1.412231,-0.004426
2021-01-18,1.397234,-0.014998
2021-01-19,1.410555,0.013321
2021-01-20,1.410114,-0.000441
2021-01-21,1.402547,-0.007567
2021-01-22,1.385167,-0.017380
2021-01-25,1.375102,-0.010065
2021-01-26,1.379997,0.004895
2021-01-27,1.372242,-0.007755
2021-01-28,1.366034,-0.006208
2021-01-29,1.382513,0.016478
2021-02-01,1.383577,0.001065
2021-02-02,1.390729,0.007152
2021-02-03,1.383991,-0.006739
2021-02-04,1.393082,0.009091
2021-02-05,1.413773,0.020691
2021-02-08,1.420168,0.006395
2021-02-09,1.412465,-0.007704
2021-02-10,1.419257,0.006793
2021-02-11,1.422255,0.002997
2021-02-12,1.415838,-0.006417
2021-02-15,1.435785,0.019948
2021-02-16,1.434470,-0.001315
2021-02-17,1.436682,0.002212
2021-02-18,1.434925,-0.001757
2021-02-19,1.426309,-0.008616
2021-02-22,1.406903,-0.019407
2021-02-23,1.423235,0.016332
2021-02-24,1.438007,0.014772
2021-02-25,1.435830,-0.002177
2021-02-26,1.420872,-0.014959
2021-03-01,1.440176,0.019304
2021-03-02,1.449793,0.009618
2021-03-03,1.449164,-0.000629
2021-03-04,1.457652,0.008487
2021-03-05,1.454759,-0.002893
2021-03-08,1.452545,-0.002214
2021-03-09,1.472074,0.019529
2021-03-10,1.467700,-0.004375
2021-03-11,1.474503,0.006804
2021-03-12,1.483872,0.009368
2021-03-15,1.493681,0.009810
2021-03-16,1.498129,0.004448
2021-03-17,1.480452,-0.017677
2021-03-18,1.475980,-0.004473
2021-03-19,1.470792,-0.005188
2021-03-22,1.459712,-0.011080
2021-03-23,1.428807,-0.030905
2021-03-24,1.425700,-0.003107
2021-03-25,1.430373,0.004673
2021-03-26,1.445019,0.014646
2021-03-29,1.444392,-0.000627
2021-03-30,1.452235,0.007844
2021-03-31,1.470943,0.018708
2021-04-01,1.451318,-0.019625
2021-04-06,1.439330,-0.011989
2021-04-07,1.413968,-0.025362
2021-04-08,1.418188,0.004220
2021-04-09,1.420462,0.002274
2021-04-12,1.415851,-0.004611
2021-04-13,1.417932,0.002081
2021-04-14,1.439309,0.021377
2021-04-15,1.410983,-0.028326
2021-04-16,1.434338,0.023356
2021-04-19,1.417833,-0.016505
2021-04-20,1.415713,-0.002120
2021-04-21,1.409589,-0.006124
2021-04-22,1.426733,0.017145
2021-04-23,1.438967,0.012233
2021-04-26,1.441097,0.002130
2021-04-27,1.445309,0.004213
2021-04-28,1.460421,0.015111
2021-04-29,1.468011,0.007591
2021-04-30,1.450985,-0.017026
2021-05-03,1.453488,0.002503
2021-05-04,1.454504,0.001016
2021-05-05,1.461083,0.006579
2021-05-06,1.465135,0.004052
2021-05-07,1.472720,0.007585
2021-05-10,1.469860,-0.002861
2021-05-11,1.468086,-0.001773
2021-05-12,1.466356,-0.001730
2021-05-13,1.475295,0.008939
2021-05-14,1.478327,0.003031
2021-05-17,1.474164,-0.004163
2021-05-18,1.478162,0.003998
2021-05-19,1.480889,0.002727
2021-05-20,1.480079,-0.000810
2021-05-21,1.482105,0.002026
2021-05-24,1.476593,-0.005512
2021-05-25,1.482343,0.005750
2021-05-26,1.478567,-0.003776
2021-05-27,1.490127,0.011560
2021-05-28,1.494627,0.004500
2021-05-31,1.494276,-0.000351
2021-06-01,1.490914,-0.003362
2021-06-02,1.493848,0.002934
2021-06-03,1.499838,0.005990
2021-06-04,1.503996,0.004158
2021-06-07,1.500864,-0.003132
2021-06-08,1.509701,0.008837
2021-06-09,1.516559,0.006858
2021-06-10,1.517642,0.001083
2021-06-11,1.528024,0.010382
2021-06-14,1.519359,-0.008665
2021-06-15,1.527827,0.008468
2021-06-16,1.526788,-0.001039
2021-06-17,1.528487,0.001698
2021-06-18,1.524346,-0.004141
2021-06-21,1.502528,-0.021818
2021-06-22,1.510539,0.008011
2021-06-23,1.527610,0.017071
2021-06-24,1.532508,0.004898
2021-06-25,1.534668,0.002160
2021-06-28,1.535335,0.000666
2021-06-29,1.521288,-0.014047
2021-06-30,1.514650,-0.006638
2021-07-01,1.528949,0.014299
2021-07-02,1.512167,-0.016782
2021-07-05,1.511371,-0.000796
2021-07-06,1.506107,-0.005265
2021-07-07,1.490418,-0.015689
2021-07-08,1.459227,-0.031191
2021-07-09,1.482225,0.022999
2021-07-12,1.476160,-0.006065
2021-07-13,1.486853,0.010693
2021-07-14,1.489502,0.002649
2021-07-15,1.484616,-0.004886
2021-07-16,1.485741,0.001126
2021-07-19,1.466593,-0.019148
2021-07-20,1.471643,0.005050
2021-07-21,1.481132,0.009489
2021-07-22,1.493119,0.011987
2021-07-23,1.501984,0.008865
2021-07-26,1.491890,-0.010094
2021-07-27,1.493795,0.001905
2021-07-28,1.497927,0.004132
2021-07-29,1.498929,0.001003
2021-07-30,1.503720,0.004791
2021-08-02,1.506280,0.002560
2021-08-03,1.495854,-0.010426
2021-08-04,1.494730,-0.001124
2021-08-05,1.499104,0.004374
2021-08-06,1.500126,0.001022
2021-08-09,1.499231,-0.000895
2021-08-10,1.499957,0.000725
2021-08-11,1.493300,-0.006656
2021-08-12,1.502049,0.008749
2021-08-13,1.503458,0.001409
2021-08-16,1.489278,-0.014180
2021-08-17,1.488480,-0.000798
2021-08-18,1.490126,0.001646
2021-08-19,1.478479,-0.011647
2021-08-20,1.472173,-0.006306
2021-08-23,1.485427,0.013253
2021-08-24,1.484062,-0.001365
2021-08-25,1.489133,0.005071
2021-08-26,1.488362,-0.000771
2021-08-27,1.488601,0.000239
2021-08-30,1.495296,0.006696
2021-08-31,1.497810,0.002514
2021-09-01,1.509776,0.011966
2021-09-02,1.511189,0.001413
2021-09-03,1.511212,0.000023
2021-09-06,1.505804,-0.005408
2021-09-07,1.501496,-0.004309
2021-09-08,1.504283,0.002787
2021-09-09,1.507951,0.003668
2021-09-10,1.510072,0.002120
2021-09-13,1.509184,-0.000888
2021-09-14,1.510693,0.001509
2021-09-15,1.501737,-0.008956
2021-09-16,1.509596,0.007860
2021-09-17,1.517081,0.007485
2021-09-20,1.489253,-0.027828
2021-09-21,1.492638,0.003385
2021-09-22,1.504901,0.012263
2021-09-23,1.512016,0.007115
2021-09-24,1.514319,0.002303
2021-09-27,1.526434,0.012115
2021-09-28,1.535935,0.009501
2021-09-29,1.533851,-0.002084
2021-09-30,1.537484,0.003633
2021-10-01,1.522332,-0.015152
2021-10-04,1.525145,0.002813
2021-10-05,1.532783,0.007638
2021-10-06,1.536876,0.004092
2021-10-07,1.548246,0.011370
2021-10-08,1.553599,0.005353
2021-10-11,1.575401,0.021802
2021-10-12,1.578701,0.003300
2021-10-13,1.581455,0.002754
2021-10-14,1.583807,0.002352
2021-10-15,1.605301,0.021494
2021-10-18,1.601335,-0.003966
2021-10-19,1.610947,0.009613
2021-10-20,1.609180,-0.001768
2021-10-21,1.601955,-0.007224
2021-10-22,1.617790,0.015834
2021-10-25,1.626006,0.008217
2021-10-26,1.642699,0.016692
2021-10-27,1.619731,-0.022967
2021-10-28,1.613888,-0.005844
2021-10-29,1.610866,-0.003022
2021-11-01,1.607294,-0.003571
2021-11-02,1.586596,-0.020699
2021-11-03,1.582554,-0.004042
2021-11-04,1.592496,0.009943
2021-11-05,1.596745,0.004248
2021-11-08,1.588281,-0.008464
2021-11-09,1.594110,0.005829
2021-11-10,1.598812,0.004702
2021-11-11,1.601716,0.002904
2021-11-12,1.578663,-0.023053
2021-11-15,1.573706,-0.004957
2021-11-16,1.561304,-0.012402
2021-11-17,1.581158,0.019854
2021-11-18,1.564598,-0.016560
2021-11-19,1.548319,-0.016279
2021-11-22,1.523189,-0.025130
2021-11-23,1.530884,0.007695
2021-11-24,1.539936,0.009052
2021-11-25,1.542294,0.002358
2021-11-26,1.516061,-0.026233
2021-11-29,1.525999,0.009938
2021-11-30,1.515146,-0.010853
2021-12-01,1.533879,0.018733
2021-12-02,1.531962,-0.001916
2021-12-03,1.541389,0.009427
2021-12-06,1.532338,-0.009051
2021-12-07,1.525864,-0.006474
2021-12-08,1.543422,0.017558
2021-12-09,1.539180,-0.004242
2021-12-10,1.548264,0.009084
2021-12-13,1.547744,-0.000521
2021-12-14,1.543939,-0.003805
2021-12-15,1.543622,-0.000317
2021-12-16,1.553322,0.009700
2021-12-17,1.532880,-0.020442
2021-12-20,1.531044,-0.001836
2021-12-21,1.536391,0.005347
2021-12-22,1.546987,0.010596
2021-12-23,1.554484,0.007497
2021-12-24,1.555839,0.001354
2021-12-27,1.559811,0.003972
2021-12-28,1.559837,0.000026
2021-12-29,1.554920,-0.004917
2021-12-30,1.536598,-0.018321
2021-12-31,1.528481,-0.008118
2022-01-03,1.544517,0.016036
2022-01-04,1.544627,0.000110
2022-01-05,1.528448,-0.016179
2022-01-06,1.514875,-0.013573
2022-01-07,1.534620,0.019745
2022-01-10,1.535022,0.000402
2022-01-11,1.543015,0.007993
2022-01-12,1.547857,0.004842
2022-01-13,1.512419,-0.035438
2022-01-14,1.479186,-0.033233
2022-01-17,1.494896,0.015710
2022-01-18,1.503358,0.008462
2022-01-19,1.501619,-0.001739
2022-01-20,1.490646,-0.010973
2022-01-21,1.487137,-0.003509
2022-01-24,1.450891,-0.036246
2022-01-25,1.447964,-0.002927
2022-01-26,1.443567,-0.004397
2022-01-27,1.477410,0.033843
2022-01-28,1.485718,0.008309
2022-01-31,1.485037,-0.000681
2022-02-01,1.495764,0.010726
2022-02-02,1.507545,0.011782
2022-02-03,1.504198,-0.003347
2022-02-04,1.508656,0.004458
2022-02-07,1.519824,0.011168
2022-02-08,1.535095,0.015271
2022-02-09,1.543806,0.008711
2022-02-10,1.557540,0.013734
2022-02-11,1.540271,-0.017268
2022-02-14,1.512484,-0.027787
2022-02-15,1.534224,0.021740
2022-02-16,1.541094,0.006870
2022-02-17,1.514562,-0.026532
2022-02-18,1.513534,-0.001028
2022-02-21,1.461499,-0.052035
2022-02-22,1.453586,-0.007913
2022-02-23,1.436854,-0.016732
2022-02-24,1.340194,-0.096660
2022-02-25,1.400495,0.060301
2022-02-28,1.119720,-0.280774
2022-03-01,1.093421,-0.026300
