Date,Price,Difference
2020-11-03,0.757976,-0.010867
2020-11-04,0.756005,-0.001970
2020-11-05,0.746744,-0.009261
2020-11-06,0.753465,0.006721
2020-11-09,0.723320,-0.030145
2020-11-10,0.725552,0.002232
2020-11-11,0.726243,0.000691
2020-11-12,0.734377,0.008133
2020-11-13,0.739516,0.005140
2020-11-16,0.729083,-0.010433
2020-11-17,0.733026,0.003943
2020-11-18,0.730540,-0.002486
2020-11-19,0.733375,0.002835
2020-11-20,0.732767,-0.000608
2020-11-23,0.731762,-0.001004
2020-11-24,0.726357,-0.005405
2020-11-25,0.724795,-0.001562
2020-11-26,0.726502,0.001707
2020-11-27,0.732427,0.005925
2020-11-30,0.730378,-0.002049
2020-12-01,0.726735,-0.003644
2020-12-02,0.724010,-0.002725
2020-12-03,0.718192,-0.005818
2020-12-04,0.712337,-0.005855
2020-12-07,0.710926,-0.001411
2020-12-08,0.703471,-0.007455
2020-12-09,0.707394,0.003923
2020-12-10,0.702332,-0.005062
2020-12-11,0.702703,0.000370
2020-12-14,0.704058,0.001356
2020-12-15,0.709219,0.005160
2020-12-16,0.710117,0.000899
2020-12-17,0.707702,-0.002416
2020-12-18,0.711994,0.004292
2020-12-21,0.727773,0.015779
2020-12-22,0.728758,0.000985
2020-12-23,0.727328,-0.001431
2020-12-24,0.716818,-0.010510
2020-12-28,0.711776,-0.005042
2020-12-29,0.708860,-0.002915
2020-12-30,0.725963,0.017102
2020-12-31,0.723117,-0.002845
2021-01-04,0.713489,-0.009628
2021-01-05,0.726111,0.012622
2021-01-06,0.714930,-0.011181
2021-01-07,0.717376,0.002446
2021-01-08,0.713500,-0.003876
2021-01-11,0.716373,0.002874
2021-01-12,0.710539,-0.005835
2021-01-13,0.710107,-0.000432
2021-01-14,0.705887,-0.004220
2021-01-15,0.708099,0.002212
2021-01-18,0.715700,0.007601
2021-01-19,0.708941,-0.006759
2021-01-20,0.709163,0.000222
2021-01-21,0.712988,0.003826
2021-01-22,0.721934,0.008946
2021-01-25,0.727219,0.005284
2021-01-26,0.724639,-0.002580
2021-01-27,0.728734,0.004095
2021-01-28,0.732046,0.003312
2021-01-29,0.723321,-0.008725
2021-02-01,0.722764,-0.000557
2021-02-02,0.719047,-0.003717
2021-02-03,0.722548,0.003501
2021-02-04,0.717833,-0.004715
2021-02-05,0.707327,-0.010506
2021-02-08,0.704142,-0.003185
2021-02-09,0.707982,0.003840
2021-02-10,0.704594,-0.003388
2021-02-11,0.703109,-0.001485
2021-02-12,0.706296,0.003187
2021-02-15,0.696483,-0.009813
2021-02-16,0.697122,0.000639
2021-02-17,0.696048,-0.001073
2021-02-18,0.696900,0.000852
2021-02-19,0.701110,0.004210
2021-02-22,0.710781,0.009671
2021-02-23,0.702625,-0.008157
2021-02-24,0.695407,-0.007218
2021-02-25,0.696461,0.001054
2021-02-26,0.703793,0.007332
2021-03-01,0.694360,-0.009434
2021-03-02,0.689753,-0.004606
2021-03-03,0.690053,0.000299
2021-03-04,0.686035,-0.004018
2021-03-05,0.687399,0.001364
2021-03-08,0.688447,0.001048
2021-03-09,0.679314,-0.009133
2021-03-10,0.681338,0.002025
2021-03-11,0.678194,-0.003144
2021-03-12,0.673913,-0.004282
2021-03-15,0.669487,-0.004426
2021-03-16,0.667499,-0.001988
2021-03-17,0.675469,0.007970
2021-03-18,0.677516,0.002047
2021-03-19,0.679906,0.002390
2021-03-22,0.685067,0.005161
2021-03-23,0.699884,0.014818
2021-03-24,0.701410,0.001525
2021-03-25,0.699118,-0.002291
2021-03-26,0.692033,-0.007086
2021-03-29,0.692333,0.000300
2021-03-30,0.688594,-0.003739
2021-03-31,0.679836,-0.008758
2021-04-01,0.689029,0.009193
2021-04-06,0.694768,0.005739
2021-04-07,0.707230,0.012462
2021-04-08,0.705125,-0.002104
2021-04-09,0.703996,-0.001129
2021-04-12,0.706289,0.002292
2021-04-13,0.705252,-0.001037
2021-04-14,0.694778,-0.010474
2021-04-15,0.708726,0.013948
2021-04-16,0.697186,-0.011540
2021-04-19,0.705302,0.008116
2021-04-20,0.706358,0.001056
2021-04-21,0.709427,0.003069
2021-04-22,0.700902,-0.008525
2021-04-23,0.694943,-0.005959
2021-04-26,0.693916,-0.001027
2021-04-27,0.691893,-0.002023
2021-04-28,0.684734,-0.007159
2021-04-29,0.681194,-0.003541
2021-04-30,0.689187,0.007993
2021-05-03,0.688000,-0.001187
2021-05-04,0.687519,-0.000481
2021-05-05,0.684424,-0.003096
2021-05-06,0.682531,-0.001893
2021-05-07,0.679016,-0.003515
2021-05-10,0.680337,0.001321
2021-05-11,0.681159,0.000822
2021-05-12,0.681963,0.000804
2021-05-13,0.677830,-0.004132
2021-05-14,0.676440,-0.001390
2021-05-17,0.678351,0.001910
2021-05-18,0.676516,-0.001835
2021-05-19,0.675270,-0.001246
2021-05-20,0.675640,0.000370
2021-05-21,0.674716,-0.000924
2021-05-24,0.677235,0.002519
2021-05-25,0.674608,-0.002627
2021-05-26,0.676331,0.001723
2021-05-27,0.671084,-0.005247
2021-05-28,0.669063,-0.002021
2021-05-31,0.669220,0.000157
2021-06-01,0.670730,0.001509
2021-06-02,0.669412,-0.001317
2021-06-03,0.666739,-0.002674
2021-06-04,0.664895,-0.001843
2021-06-07,0.666283,0.001387
2021-06-08,0.662383,-0.003900
2021-06-09,0.659387,-0.002995
2021-06-10,0.658917,-0.000470
2021-06-11,0.654440,-0.004477
2021-06-14,0.658172,0.003732
2021-06-15,0.654524,-0.003648
2021-06-16,0.654970,0.000445
2021-06-17,0.654242,-0.000728
2021-06-18,0.656019,0.001777
2021-06-21,0.665545,0.009526
2021-06-22,0.662015,-0.003530
2021-06-23,0.654617,-0.007398
2021-06-24,0.652525,-0.002092
2021-06-25,0.651607,-0.000918
2021-06-28,0.651324,-0.000283
2021-06-29,0.657338,0.006014
2021-06-30,0.660218,0.002881
2021-07-01,0.654044,-0.006174
2021-07-02,0.661303,0.007259
2021-07-05,0.661651,0.000348
2021-07-06,0.663964,0.002313
2021-07-07,0.670953,0.006989
2021-07-08,0.685294,0.014342
2021-07-09,0.674661,-0.010633
2021-07-12,0.677433,0.002772
2021-07-13,0.672561,-0.004872
2021-07-14,0.671365,-0.001196
2021-07-15,0.673575,0.002210
2021-07-16,0.673065,-0.000510
2021-07-19,0.681853,0.008788
2021-07-20,0.679513,-0.002340
2021-07-21,0.675159,-0.004353
2021-07-22,0.669739,-0.005420
2021-07-23,0.665786,-0.003953
2021-07-26,0.670291,0.004505
2021-07-27,0.669436,-0.000855
2021-07-28,0.667589,-0.001847
2021-07-29,0.667143,-0.000447
2021-07-30,0.665017,-0.002126
2021-08-02,0.663887,-0.001130
2021-08-03,0.668514,0.004627
2021-08-04,0.669017,0.000503
2021-08-05,0.667065,-0.001952
2021-08-06,0.666611,-0.000455
2021-08-09,0.667008,0.000398
2021-08-10,0.666686,-0.000323
2021-08-11,0.669658,0.002972
2021-08-12,0.665757,-0.003900
2021-08-13,0.665133,-0.000624
2021-08-16,0.671466,0.006333
2021-08-17,0.671826,0.000360
2021-08-18,0.671084,-0.000742
2021-08-19,0.676371,0.005287
2021-08-20,0.679268,0.002897
2021-08-23,0.673207,-0.006061
2021-08-24,0.673826,0.000619
2021-08-25,0.671532,-0.002295
2021-08-26,0.671880,0.000348
2021-08-27,0.671772,-0.000108
2021-08-30,0.668764,-0.003008
2021-08-31,0.667641,-0.001122
2021-09-01,0.662350,-0.005292
2021-09-02,0.661730,-0.000619
2021-09-03,0.661721,-0.000010
2021-09-06,0.664097,0.002376
2021-09-07,0.666003,0.001906
2021-09-08,0.664769,-0.001234
2021-09-09,0.663151,-0.001617
2021-09-10,0.662220,-0.000931
2021-09-13,0.662610,0.000390
2021-09-14,0.661948,-0.000662
2021-09-15,0.665896,0.003948
2021-09-16,0.662429,-0.003467
2021-09-17,0.659161,-0.003268
2021-09-20,0.671478,0.012317
2021-09-21,0.669955,-0.001523
2021-09-22,0.664496,-0.005459
2021-09-23,0.661369,-0.003127
2021-09-24,0.660363,-0.001006
2021-09-27,0.655122,-0.005241
2021-09-28,0.651069,-0.004052
2021-09-29,0.651954,0.000885
2021-09-30,0.650413,-0.001541
2021-10-01,0.656887,0.006474
2021-10-04,0.655675,-0.001212
2021-10-05,0.652408,-0.003267
2021-10-06,0.650671,-0.001737
2021-10-07,0.645892,-0.004778
2021-10-08,0.643667,-0.002225
2021-10-11,0.634759,-0.008908
2021-10-12,0.633432,-0.001327
2021-10-13,0.632329,-0.001103
2021-10-14,0.631390,-0.000939
2021-10-15,0.622936,-0.008454
2021-10-18,0.624479,0.001543
2021-10-19,0.620753,-0.003726
2021-10-20,0.621435,0.000682
2021-10-21,0.624237,0.002802
2021-10-22,0.618127,-0.006110
2021-10-25,0.615004,-0.003124
2021-10-26,0.608754,-0.006249
2021-10-27,0.617386,0.008632
2021-10-28,0.619622,0.002236
2021-10-29,0.620784,0.001162
2021-11-01,0.622164,0.001379
2021-11-02,0.630280,0.008117
2021-11-03,0.631890,0.001610
2021-11-04,0.627945,-0.003945
2021-11-05,0.626274,-0.001671
2021-11-08,0.629612,0.003337
2021-11-09,0.627309,-0.002302
2021-11-10,0.625464,-0.001845
2021-11-11,0.624330,-0.001134
2021-11-12,0.633448,0.009117
2021-11-15,0.635443,0.001995
2021-11-16,0.640490,0.005048
2021-11-17,0.632448,-0.008042
2021-11-18,0.639142,0.006694
2021-11-19,0.645862,0.006720
2021-11-22,0.656517,0.010655
2021-11-23,0.653217,-0.003300
2021-11-24,0.649378,-0.003840
2021-11-25,0.648385,-0.000993
2021-11-26,0.659604,0.011219
2021-11-29,0.655308,-0.004296
2021-11-30,0.660002,0.004694
2021-12-01,0.651942,-0.008060
2021-12-02,0.652758,0.000816
2021-12-03,0.648765,-0.003992
2021-12-06,0.652597,0.003832
2021-12-07,0.655367,0.002769
2021-12-08,0.647911,-0.007456
2021-12-09,0.649697,0.001786
2021-12-10,0.645885,-0.003812
2021-12-13,0.646102,0.000217
2021-12-14,0.647694,0.001592
2021-12-15,0.647827,0.000133
2021-12-16,0.643781,-0.004045
2021-12-17,0.652367,0.008585
2021-12-20,0.653149,0.000782
2021-12-21,0.650876,-0.002273
2021-12-22,0.646418,-0.004458
2021-12-23,0.643300,-0.003118
2021-12-24,0.642740,-0.000560
2021-12-27,0.641103,-0.001637
2021-12-28,0.641093,-0.000011
2021-12-29,0.643120,0.002027
2021-12-30,0.650788,0.007668
2021-12-31,0.654245,0.003456
2022-01-03,0.647452,-0.006793
2022-01-04,0.647406,-0.000046
2022-01-05,0.654259,0.006853
2022-01-06,0.660121,0.005862
2022-01-07,0.651627,-0.008493
2022-01-10,0.651456,-0.000171
2022-01-11,0.648082,-0.003375
2022-01-12,0.646055,-0.002027
2022-01-13,0.661193,0.015138
2022-01-14,0.676047,0.014855
2022-01-17,0.668943,-0.007105
2022-01-18,0.665178,-0.003765
2022-01-19,0.665948,0.000770
2022-01-20,0.670850,0.004902
2022-01-21,0.672433,0.001583
2022-01-24,0.689232,0.016799
2022-01-25,0.690625,0.001393
2022-01-26,0.692729,0.002104
2022-01-27,0.676860,-0.015868
2022-01-28,0.673075,-0.003785
2022-01-31,0.673384,0.000309
2022-02-01,0.668555,-0.004829
2022-02-02,0.663330,-0.005225
2022-02-03,0.664806,0.001476
2022-02-04,0.662842,-0.001964
2022-02-07,0.657971,-0.004871
2022-02-08,0.651425,-0.006546
2022-02-09,0.647750,-0.003676
2022-02-10,0.642038,-0.005712
2022-02-11,0.649236,0.007198
2022-02-14,0.661164,0.011928
2022-02-15,0.651795,-0.009369
2022-02-16,0.648889,-0.002906
2022-02-17,0.660257,0.011367
2022-02-18,0.660705,0.000448
2022-02-21,0.684229,0.023524
2022-02-22,0.687954,0.003725
2022-02-23,0.695965,0.008011
2022-02-24,0.746161,0.050196
2022-02-25,0.714033,-0.032127
2022-02-28,0.893080,0.179047
2022-03-01,0.914561,0.021481
