Date,Price,Difference
2020-11-06,86.519378,0.968278
2020-11-09,83.667007,-2.852372
2020-11-10,83.414718,-0.252289
2020-11-11,83.484666,0.069948
2020-11-12,84.448218,0.963552
2020-11-13,84.786025,0.337807
2020-11-16,83.663647,-1.122378
2020-11-17,83.888683,0.225036
2020-11-18,83.297262,-0.591421
2020-11-19,83.600815,0.303553
2020-11-20,83.491074,-0.109741
2020-11-23,83.611605,0.120531
2020-11-24,83.182775,-0.428830
2020-11-25,83.075496,-0.107279
2020-11-26,83.339776,0.264280
2020-11-27,84.047109,0.707333
2020-11-30,84.088846,0.041737
2020-12-01,83.779716,-0.309130
2020-12-02,84.406507,0.626791
2020-12-03,83.874158,-0.532350
2020-12-04,83.226668,-0.647490
2020-12-07,83.123496,-0.103172
2020-12-08,82.333735,-0.789760
2020-12-09,82.838164,0.504429
2020-12-10,82.612345,-0.225819
2020-12-11,82.270814,-0.341531
2020-12-14,82.394952,0.124138
2020-12-15,83.025348,0.630396
2020-12-16,82.934823,-0.090525
2020-12-17,82.529249,-0.405574
2020-12-18,83.174274,0.645025
2020-12-21,84.855227,1.680953
2020-12-22,85.081203,0.225977
2020-12-23,84.558457,-0.522746
2020-12-24,83.486683,-1.071774
2020-12-28,82.981481,-0.505202
2020-12-29,83.031026,0.049544
2020-12-30,84.632127,1.601101
2020-12-31,84.676079,0.043952
2021-01-04,83.564888,-1.111191
2021-01-05,84.857447,1.292559
2021-01-06,83.927086,-0.930361
2021-01-07,84.187206,0.260120
2021-01-08,83.864413,-0.322793
2021-01-11,83.786215,-0.078198
2021-01-12,83.290511,-0.495705
2021-01-13,83.042823,-0.247688
2021-01-14,82.452568,-0.590255
2021-01-15,82.670752,0.218184
2021-01-18,83.364009,0.693256
2021-01-19,83.053208,-0.310800
2021-01-20,82.654481,-0.398727
2021-01-21,83.205142,0.550661
2021-01-22,84.564095,1.358953
2021-01-25,85.103231,0.539135
2021-01-26,84.580406,-0.522825
2021-01-27,85.254949,0.674543
2021-01-28,85.675786,0.420837
2021-01-29,85.106409,-0.569377
2021-02-01,84.712278,-0.394130
2021-02-02,84.132772,-0.579506
2021-02-03,84.433265,0.300493
2021-02-04,83.767055,-0.666211
2021-02-05,82.801386,-0.965669
2021-02-08,82.461631,-0.339755
2021-02-09,82.847740,0.386109
2021-02-10,82.842758,-0.004982
2021-02-11,82.743196,-0.099562
2021-02-12,83.130149,0.386953
2021-02-15,82.350305,-0.779844
2021-02-16,82.725093,0.374787
2021-02-17,82.410143,-0.314950
2021-02-18,82.174901,-0.235242
2021-02-19,82.581237,0.406336
2021-02-22,83.559882,0.978646
2021-02-23,82.150466,-1.409417
2021-02-24,81.142352,-1.008114
2021-02-25,81.574485,0.432133
2021-02-26,82.532041,0.957555
2021-03-01,81.092700,-1.439341
2021-03-02,80.261086,-0.831614
2021-03-03,80.337762,0.076676
2021-03-04,79.769930,-0.567832
2021-03-05,80.318724,0.548794
2021-03-08,80.040408,-0.278316
2021-03-09,79.460844,-0.579564
2021-03-10,79.478182,0.017339
2021-03-11,79.561901,0.083719
2021-03-12,79.054444,-0.507457
2021-03-15,78.624233,-0.430211
2021-03-16,78.577721,-0.046512
2021-03-17,79.500769,0.923048
2021-03-18,79.619930,0.119160
2021-03-19,79.590638,-0.029292
2021-03-22,80.650549,1.059911
2021-03-23,81.581511,0.930962
2021-03-24,81.497380,-0.084131
2021-03-25,81.495247,-0.002133
2021-03-26,80.710099,-0.785148
2021-03-29,80.760722,0.050623
2021-03-30,80.635887,-0.124836
2021-03-31,79.780939,-0.854947
2021-04-01,80.722948,0.942009
2021-04-06,81.759169,1.036221
2021-04-07,83.607298,1.848129
2021-04-08,82.988658,-0.618640
2021-04-09,83.392552,0.403894
2021-04-12,83.614112,0.221559
2021-04-13,83.487865,-0.126247
2021-04-14,82.072328,-1.415536
2021-04-15,83.499547,1.427219
2021-04-16,82.546635,-0.952912
2021-04-19,83.426714,0.880079
2021-04-20,83.669054,0.242340
2021-04-21,83.514965,-0.154090
2021-04-22,82.761667,-0.753297
2021-04-23,81.834300,-0.927368
2021-04-26,81.850366,0.016066
2021-04-27,82.039319,0.188953
2021-04-28,81.512133,-0.527185
2021-04-29,81.718512,0.206379
2021-04-30,82.479360,0.760848
2021-05-03,82.377633,-0.101727
2021-05-04,82.189253,-0.188379
2021-05-05,81.893662,-0.295592
2021-05-06,82.061992,0.168330
2021-05-07,81.608228,-0.453764
2021-05-10,82.288509,0.680281
2021-05-11,81.992256,-0.296253
2021-05-12,81.977293,-0.014962
2021-05-13,81.865328,-0.111965
2021-05-14,81.831264,-0.034065
2021-05-17,82.145479,0.314216
2021-05-18,82.128523,-0.016956
2021-05-19,81.770985,-0.357538
2021-05-20,81.727140,-0.043844
2021-05-21,81.704045,-0.023095
2021-05-24,82.186639,0.482593
2021-05-25,82.038262,-0.148377
2021-05-26,82.186713,0.148451
2021-05-27,81.641287,-0.545425
2021-05-28,81.587865,-0.053423
2021-05-31,81.528865,-0.059000
2021-06-01,81.841708,0.312842
2021-06-02,81.509561,-0.332147
2021-06-03,81.394307,-0.115254
2021-06-04,80.988403,-0.405904
2021-06-07,81.033748,0.045345
2021-06-08,80.889133,-0.144615
2021-06-09,80.591130,-0.298003
2021-06-10,80.545055,-0.046075
2021-06-11,79.906276,-0.638779
2021-06-14,80.359996,0.453720
2021-06-15,80.039453,-0.320543
2021-06-16,80.061858,0.022404
2021-06-17,79.101876,-0.959981
2021-06-18,78.619139,-0.482737
2021-06-21,79.538525,0.919386
2021-06-22,79.553139,0.014614
2021-06-23,79.081912,-0.471227
2021-06-24,78.657609,-0.424303
2021-06-25,78.667397,0.009788
2021-06-28,78.456924,-0.210473
2021-06-29,78.856544,0.399619
2021-06-30,79.027778,0.171234
2021-07-01,78.842513,-0.185265
2021-07-02,79.597990,0.755477
2021-07-05,79.615912,0.017922
2021-07-06,79.572370,-0.043543
2021-07-07,80.425850,0.853480
2021-07-08,82.044604,1.618755
2021-07-09,81.106063,-0.938541
2021-07-12,81.495485,0.389421
2021-07-13,80.872156,-0.623328
2021-07-14,80.700092,-0.172064
2021-07-15,80.825268,0.125176
2021-07-16,80.640007,-0.185260
2021-07-19,81.117804,0.477797
2021-07-20,80.898228,-0.219576
2021-07-21,80.679296,-0.218933
2021-07-22,80.295688,-0.383608
2021-07-23,79.927477,-0.368210
2021-07-26,80.520321,0.592844
2021-07-27,80.523135,0.002814
2021-07-28,80.324570,-0.198566
2021-07-29,80.647108,0.322538
2021-07-30,80.504689,-0.142419
2021-08-02,80.306849,-0.197840
2021-08-03,80.769725,0.462876
2021-08-04,80.632491,-0.137234
2021-08-05,80.665611,0.033119
2021-08-06,80.585043,-0.080568
2021-08-09,80.083071,-0.501972
2021-08-10,79.832146,-0.250924
2021-08-11,80.274727,0.442581
2021-08-12,79.719882,-0.554846
2021-08-13,79.626835,-0.093046
2021-08-16,80.360011,0.733176
2021-08-17,80.627929,0.267918
2021-08-18,80.503822,-0.124106
2021-08-19,80.870559,0.366736
2021-08-20,81.155728,0.285169
2021-08-23,80.842517,-0.313211
2021-08-24,80.990010,0.147494
2021-08-25,80.666356,-0.323654
2021-08-26,80.707758,0.041402
2021-08-27,80.636254,-0.071504
2021-08-30,80.303667,-0.332587
2021-08-31,80.340772,0.037105
2021-09-01,79.610235,-0.730537
2021-09-02,79.489399,-0.120836
2021-09-03,79.518549,0.029150
2021-09-06,79.637869,0.119320
2021-09-07,80.088455,0.450586
2021-09-08,79.560985,-0.527470
2021-09-09,79.436516,-0.124469
2021-09-10,79.333425,-0.103091
2021-09-13,78.991539,-0.341887
2021-09-14,79.090842,0.099304
2021-09-15,79.275058,0.184215
2021-09-16,78.297538,-0.977520
2021-09-17,78.157351,-0.140187
2021-09-20,79.086649,0.929298
2021-09-21,79.282619,0.195970
2021-09-22,78.916543,-0.366075
2021-09-23,78.697443,-0.219101
2021-09-24,78.956971,0.259529
2021-09-27,78.336866,-0.620105
2021-09-28,78.182380,-0.154486
2021-09-29,78.199557,0.017177
2021-09-30,77.875439,-0.324118
2021-10-01,78.508665,0.633226
2021-10-04,78.677377,0.168713
2021-10-05,78.268322,-0.409055
2021-10-06,78.044050,-0.224272
2021-10-07,77.649365,-0.394685
2021-10-08,77.547047,-0.102318
2021-10-11,77.376422,-0.170624
2021-10-12,77.376829,0.000407
2021-10-13,77.434061,0.057232
2021-10-14,77.786356,0.352295
2021-10-15,77.017895,-0.768461
2021-10-18,77.220407,0.202512
2021-10-19,77.113289,-0.107118
2021-10-20,76.835925,-0.277363
2021-10-21,77.577081,0.741156
2021-10-22,76.732846,-0.844235
2021-10-25,76.042284,-0.690562
2021-10-26,75.478940,-0.563343
2021-10-27,76.377694,0.898754
2021-10-28,76.580518,0.202824
2021-10-29,77.587786,1.007268
2021-11-01,77.867639,0.279852
2021-11-02,78.550028,0.682390
2021-11-03,78.866673,0.316645
2021-11-04,78.400891,-0.465782
2021-11-05,77.686713,-0.714178
2021-11-08,78.049004,0.362291
2021-11-09,77.525302,-0.523702
2021-11-10,77.568261,0.042959
2021-11-11,77.200360,-0.367902
2021-11-12,78.221896,1.021536
2021-11-15,78.620431,0.398535
2021-11-16,79.020992,0.400561
2021-11-17,77.947863,-1.073128
2021-11-18,78.793645,0.845782
2021-11-19,79.155420,0.361775
2021-11-22,80.818060,1.662640
2021-11-23,80.537743,-0.280317
2021-11-24,79.939622,-0.598121
2021-11-25,80.064408,0.124786
2021-11-26,81.342332,1.277924
2021-11-29,80.476149,-0.866183
2021-11-30,81.123969,0.647820
2021-12-01,80.200058,-0.923912
2021-12-02,80.193778,-0.006280
2021-12-03,79.929238,-0.264539
2021-12-06,80.058468,0.129229
2021-12-07,80.445074,0.386606
2021-12-08,79.852281,-0.592792
2021-12-09,79.741145,-0.111137
2021-12-10,79.434382,-0.306763
2021-12-13,79.500672,0.066290
2021-12-14,79.965686,0.465014
2021-12-15,79.765553,-0.200133
2021-12-16,79.646170,-0.119383
2021-12-17,80.397348,0.751178
2021-12-20,80.313221,-0.084128
2021-12-21,80.251992,-0.061229
2021-12-22,79.984279,-0.267713
2021-12-23,79.935273,-0.049006
2021-12-24,79.987214,0.051941
2021-12-27,80.039246,0.052032
2021-12-28,80.382044,0.342798
2021-12-29,80.526301,0.144256
2021-12-30,81.915275,1.388975
2021-12-31,82.567418,0.652143
2022-01-03,81.499518,-1.067901
2022-01-04,82.008885,0.509367
2022-01-05,82.716615,0.707731
2022-01-06,83.221549,0.504934
2022-01-07,81.844176,-1.377373
2022-01-10,81.354107,-0.490069
2022-01-11,80.809655,-0.544452
2022-01-12,80.827675,0.018020
2022-01-13,82.849900,2.022225
2022-01-14,84.381149,1.531249
2022-01-17,83.795858,-0.585291
2022-01-18,83.284521,-0.511337
2022-01-19,83.289993,0.005472
2022-01-20,83.697939,0.407945
2022-01-21,83.877137,0.179198
2022-01-24,86.000194,2.123057
2022-01-25,85.621768,-0.378426
2022-01-26,85.947429,0.325662
2022-01-27,83.860071,-2.087358
2022-01-28,83.456639,-0.403432
2022-01-31,83.357459,-0.099180
2022-02-01,83.211683,-0.145776
2022-02-02,82.522358,-0.689325
2022-02-03,82.808494,0.286136
2022-02-04,82.624681,-0.183814
2022-02-07,81.905591,-0.719090
2022-02-08,81.346325,-0.559265
2022-02-09,81.031644,-0.314682
2022-02-10,80.426355,-0.605289
2022-02-11,81.325187,0.898832
2022-02-14,82.456073,1.130886
2022-02-15,81.563007,-0.893067
2022-02-16,81.179060,-0.383946
2022-02-17,82.541563,1.362503
2022-02-18,82.550230,0.008666
2022-02-21,85.767402,3.217172
2022-02-22,86.169161,0.401760
2022-02-23,87.124053,0.954892
2022-02-24,92.749516,5.625462
2022-02-25,89.024139,-3.725376
2022-02-28,111.730070,22.705930
2022-03-01,114.375915,2.645845
